Date,Category,Description,Amount,Type
2023-08-18,Bonus,Extra income,749.82,Income
2023-08-20,Entertainment,"Movies, concerts, etc.",382.98,Expense
2023-08-26,Transportation,"Fuel, public transport, etc.",33.32,Expense
2023-08-29,Groceries,Grocery shopping,100.35,Expense
2023-09-01,Salary,Monthly salary,2211.55,Income
2023-09-10,Groceries,Grocery shopping,199.59,Expense
2023-09-10,Transportation,"Fuel, public transport, etc.",42.14,Expense
2023-09-12,Transportation,"Fuel, public transport, etc.",34.63,Expense
2023-09-13,Groceries,Grocery shopping,87.43,Expense
2023-09-13,Transportation,"Fuel, public transport, etc.",44.25,Expense
2023-09-15,Groceries,Grocery shopping,105.12,Expense
2023-09-15,Housing,Monthly housing payment,419.62,Expense
2023-09-23,Entertainment,"Movies, concerts, etc.",265.34,Expense
2023-09-24,Transportation,"Fuel, public transport, etc.",30.81,Expense
2023-09-24,Entertainment,"Movies, concerts, etc.",138.48,Expense
2023-09-24,Groceries,Grocery shopping,169.47,Expense
2023-09-26,Transportation,"Fuel, public transport, etc.",40.61,Expense
2023-09-27,Transportation,"Fuel, public transport, etc.",25.01,Expense
2023-09-30,Groceries,Grocery shopping,78.41,Expense
2023-10-01,Salary,Monthly salary,2159.55,Income
2023-10-07,Utilities,"Electricity, water, internet bills",410.14,Expense
2023-10-07,Transportation,"Fuel, public transport, etc.",23.73,Expense
2023-10-09,Groceries,Grocery shopping,98.18,Expense
2023-10-10,Transportation,"Fuel, public transport, etc.",20.51,Expense
2023-10-11,Transportation,"Fuel, public transport, etc.",28.8,Expense
2023-10-12,Transportation,"Fuel, public transport, etc.",28.99,Expense
2023-10-15,Groceries,Grocery shopping,53.36,Expense
2023-10-15,Housing,Monthly housing payment,461.86,Expense
2023-10-16,Groceries,Grocery shopping,191.98,Expense
2023-10-17,Transportation,"Fuel, public transport, etc.",24.22,Expense
2023-10-21,Groceries,Grocery shopping,37.99,Expense
2023-10-21,Entertainment,"Movies, concerts, etc.",322.84,Expense
2023-10-22,Transportation,"Fuel, public transport, etc.",28.24,Expense
2023-10-23,Transportation,"Fuel, public transport, etc.",24.97,Expense
2023-10-25,Transportation,"Fuel, public transport, etc.",48.54,Expense
2023-10-30,Transportation,"Fuel, public transport, etc.",36.95,Expense
2023-10-31,Utilities,"Electricity, water, internet bills",58.59,Expense
2023-11-01,Salary,Monthly salary,2136.96,Income
2023-11-04,Entertainment,"Movies, concerts, etc.",385.28,Expense
2023-11-06,Transportation,"Fuel, public transport, etc.",25.75,Expense
2023-11-07,Transportation,"Fuel, public transport, etc.",21.08,Expense
2023-11-09,Bonus,Extra income,181.25,Income
2023-11-12,Transportation,"Fuel, public transport, etc.",22.07,Expense
2023-11-14,Transportation,"Fuel, public transport, etc.",46.28,Expense
2023-11-15,Housing,Monthly housing payment,534.51,Expense
2023-11-16,Transportation,"Fuel, public transport, etc.",41.88,Expense
2023-11-20,Transportation,"Fuel, public transport, etc.",36.33,Expense
2023-11-22,Groceries,Grocery shopping,60.41,Expense
2023-11-29,Transportation,"Fuel, public transport, etc.",41.15,Expense
2023-11-29,Groceries,Grocery shopping,169.41,Expense
2023-11-29,Entertainment,"Movies, concerts, etc.",357.78,Expense
2023-12-01,Salary,Monthly salary,2245.89,Income
2023-12-04,Transportation,"Fuel, public transport, etc.",40.22,Expense
2023-12-05,Groceries,Grocery shopping,114.28,Expense
2023-12-07,Transportation,"Fuel, public transport, etc.",31.22,Expense
2023-12-08,Transportation,"Fuel, public transport, etc.",32.55,Expense
2023-12-14,Groceries,Grocery shopping,24.36,Expense
2023-12-15,Housing,Monthly housing payment,372.08,Expense
2023-12-17,Transportation,"Fuel, public transport, etc.",24.64,Expense
2023-12-17,Bonus,Extra income,166.11,Income
2023-12-21,Transportation,"Fuel, public transport, etc.",33.01,Expense
2023-12-22,Groceries,Grocery shopping,152.19,Expense
2023-12-23,Entertainment,"Movies, concerts, etc.",302.94,Expense
2023-12-23,Transportation,"Fuel, public transport, etc.",41.42,Expense
2023-12-24,Transportation,"Fuel, public transport, etc.",26.43,Expense
2023-12-24,Groceries,Grocery shopping,47.86,Expense
2023-12-27,Transportation,"Fuel, public transport, etc.",38.5,Expense
2024-01-01,Salary,Monthly salary,2227.59,Income
2024-01-02,Groceries,Grocery shopping,67.2,Expense
2024-01-12,Transportation,"Fuel, public transport, etc.",20.06,Expense
2024-01-13,Transportation,"Fuel, public transport, etc.",20.57,Expense
2024-01-14,Transportation,"Fuel, public transport, etc.",26.67,Expense
2024-01-15,Transportation,"Fuel, public transport, etc.",48.8,Expense
2024-01-15,Housing,Monthly housing payment,492.7,Expense
2024-01-19,Transportation,"Fuel, public transport, etc.",31.76,Expense
2024-01-19,Bonus,Extra income,733.77,Income
2024-01-20,Transportation,"Fuel, public transport, etc.",43.78,Expense
2024-01-21,Groceries,Grocery shopping,100.11,Expense
2024-01-22,Groceries,Grocery shopping,147.45,Expense
2024-01-23,Transportation,"Fuel, public transport, etc.",45.65,Expense
2024-01-26,Transportation,"Fuel, public transport, etc.",31.26,Expense
2024-01-29,Transportation,"Fuel, public transport, etc.",26.53,Expense
2024-01-30,Utilities,"Electricity, water, internet bills",814.27,Expense
2024-01-31,Groceries,Grocery shopping,155.64,Expense
2024-02-01,Salary,Monthly salary,2164.49,Income
2024-02-12,Entertainment,"Movies, concerts, etc.",442.01,Expense
2024-02-12,Groceries,Grocery shopping,59.32,Expense
2024-02-12,Transportation,"Fuel, public transport, etc.",40.01,Expense
2024-02-15,Housing,Monthly housing payment,470.35,Expense
2024-02-15,Groceries,Grocery shopping,28.03,Expense
2024-02-17,Entertainment,"Movies, concerts, etc.",193.0,Expense
2024-02-18,Utilities,"Electricity, water, internet bills",776.14,Expense
2024-02-19,Groceries,Grocery shopping,169.05,Expense
2024-02-24,Groceries,Grocery shopping,96.41,Expense
2024-02-26,Transportation,"Fuel, public transport, etc.",41.15,Expense
2024-02-27,Transportation,"Fuel, public transport, etc.",43.37,Expense
2024-03-01,Salary,Monthly salary,2215.55,Income
2024-03-02,Groceries,Grocery shopping,16.03,Expense
2024-03-05,Bonus,Extra income,428.06,Income
2024-03-05,Groceries,Grocery shopping,180.5,Expense
2024-03-06,Groceries,Grocery shopping,73.7,Expense
2024-03-07,Transportation,"Fuel, public transport, etc.",26.88,Expense
2024-03-08,Transportation,"Fuel, public transport, etc.",49.19,Expense
2024-03-12,Transportation,"Fuel, public transport, etc.",34.54,Expense
2024-03-15,Housing,Monthly housing payment,494.16,Expense
2024-03-15,Groceries,Grocery shopping,97.32,Expense
2024-03-18,Bonus,Extra income,778.92,Income
2024-03-22,Transportation,"Fuel, public transport, etc.",37.13,Expense
2024-03-24,Transportation,"Fuel, public transport, etc.",31.24,Expense
2024-03-26,Transportation,"Fuel, public transport, etc.",46.22,Expense
2024-03-27,Utilities,"Electricity, water, internet bills",877.14,Expense
2024-03-28,Transportation,"Fuel, public transport, etc.",34.58,Expense
2024-03-29,Entertainment,"Movies, concerts, etc.",159.9,Expense
2024-04-01,Salary,Monthly salary,2273.77,Income
2024-04-03,Groceries,Grocery shopping,16.63,Expense
2024-04-03,Transportation,"Fuel, public transport, etc.",20.75,Expense
2024-04-04,Transportation,"Fuel, public transport, etc.",38.25,Expense
2024-04-07,Transportation,"Fuel, public transport, etc.",44.81,Expense
2024-04-08,Transportation,"Fuel, public transport, etc.",48.84,Expense
2024-04-13,Groceries,Grocery shopping,94.13,Expense
2024-04-14,Transportation,"Fuel, public transport, etc.",24.88,Expense
2024-04-15,Housing,Monthly housing payment,468.22,Expense
2024-04-17,Transportation,"Fuel, public transport, etc.",20.21,Expense
2024-04-22,Transportation,"Fuel, public transport, etc.",36.4,Expense
2024-04-25,Entertainment,"Movies, concerts, etc.",416.74,Expense
2024-04-26,Transportation,"Fuel, public transport, etc.",37.85,Expense
2024-04-27,Transportation,"Fuel, public transport, etc.",37.04,Expense
2024-04-27,Entertainment,"Movies, concerts, etc.",336.18,Expense
2024-04-29,Transportation,"Fuel, public transport, etc.",40.76,Expense
2024-05-01,Salary,Monthly salary,2196.32,Income
2024-05-02,Transportation,"Fuel, public transport, etc.",34.0,Expense
2024-05-05,Transportation,"Fuel, public transport, etc.",34.27,Expense
2024-05-11,Transportation,"Fuel, public transport, etc.",44.82,Expense
2024-05-12,Groceries,Grocery shopping,89.64,Expense
2024-05-12,Transportation,"Fuel, public transport, etc.",35.07,Expense
2024-05-15,Housing,Monthly housing payment,538.76,Expense
2024-05-18,Transportation,"Fuel, public transport, etc.",49.35,Expense
2024-05-21,Entertainment,"Movies, concerts, etc.",309.69,Expense
2024-05-21,Transportation,"Fuel, public transport, etc.",48.16,Expense
2024-05-24,Transportation,"Fuel, public transport, etc.",39.85,Expense
2024-05-28,Groceries,Grocery shopping,120.82,Expense
2024-05-28,Entertainment,"Movies, concerts, etc.",397.94,Expense
2024-05-30,Transportation,"Fuel, public transport, etc.",32.78,Expense
2024-06-01,Salary,Monthly salary,2185.89,Income
2024-06-02,Groceries,Grocery shopping,50.11,Expense
2024-06-05,Transportation,"Fuel, public transport, etc.",31.76,Expense
2024-06-07,Transportation,"Fuel, public transport, etc.",40.17,Expense
2024-06-08,Transportation,"Fuel, public transport, etc.",42.14,Expense
2024-06-14,Entertainment,"Movies, concerts, etc.",412.82,Expense
2024-06-15,Housing,Monthly housing payment,527.65,Expense
2024-06-16,Bonus,Extra income,345.41,Income
2024-06-18,Transportation,"Fuel, public transport, etc.",40.77,Expense
2024-06-19,Transportation,"Fuel, public transport, etc.",23.93,Expense
2024-06-21,Transportation,"Fuel, public transport, etc.",22.45,Expense
2024-06-22,Entertainment,"Movies, concerts, etc.",323.06,Expense
2024-06-22,Transportation,"Fuel, public transport, etc.",28.88,Expense
2024-06-27,Transportation,"Fuel, public transport, etc.",28.16,Expense
2024-06-28,Transportation,"Fuel, public transport, etc.",41.86,Expense
2024-06-29,Transportation,"Fuel, public transport, etc.",22.83,Expense
2024-07-01,Healthcare,Medical expenses,1453.06,Expense
2024-07-01,Salary,Monthly salary,2185.93,Income
2024-07-02,Entertainment,"Movies, concerts, etc.",279.34,Expense
2024-07-04,Transportation,"Fuel, public transport, etc.",25.31,Expense
2024-07-09,Transportation,"Fuel, public transport, etc.",20.77,Expense
2024-07-10,Transportation,"Fuel, public transport, etc.",23.77,Expense
2024-07-12,Transportation,"Fuel, public transport, etc.",39.13,Expense
2024-07-12,Groceries,Grocery shopping,20.84,Expense
2024-07-13,Entertainment,"Movies, concerts, etc.",259.1,Expense
2024-07-15,Housing,Monthly housing payment,529.94,Expense
2024-07-16,Entertainment,"Movies, concerts, etc.",171.57,Expense
2024-07-24,Transportation,"Fuel, public transport, etc.",31.75,Expense
2024-07-29,Transportation,"Fuel, public transport, etc.",34.31,Expense
2024-07-29,Groceries,Grocery shopping,188.52,Expense
2024-08-01,Groceries,Grocery shopping,87.03,Expense
2024-08-01,Salary,Monthly salary,2116.77,Income
2024-08-03,Groceries,Grocery shopping,164.73,Expense
2024-08-10,Transportation,"Fuel, public transport, etc.",25.53,Expense
2024-08-13,Groceries,Grocery shopping,23.52,Expense
2024-08-14,Entertainment,"Movies, concerts, etc.",67.04,Expense
2024-08-15,Housing,Monthly housing payment,453.99,Expense
2024-08-15,Transportation,"Fuel, public transport, etc.",25.1,Expense
2024-08-15,Entertainment,"Movies, concerts, etc.",474.07,Expense
2024-08-18,Utilities,"Electricity, water, internet bills",686.91,Expense
2024-08-19,Transportation,"Fuel, public transport, etc.",48.7,Expense
2024-08-19,Utilities,"Electricity, water, internet bills",368.6,Expense
2024-08-20,Transportation,"Fuel, public transport, etc.",22.91,Expense
2024-08-23,Transportation,"Fuel, public transport, etc.",31.98,Expense
2024-08-27,Transportation,"Fuel, public transport, etc.",40.26,Expense
2024-08-31,Transportation,"Fuel, public transport, etc.",42.27,Expense
2024-09-01,Salary,Monthly salary,2161.34,Income
2024-09-01,Groceries,Grocery shopping,77.42,Expense
2024-09-04,Transportation,"Fuel, public transport, etc.",37.54,Expense
2024-09-04,Entertainment,"Movies, concerts, etc.",258.19,Expense
2024-09-06,Transportation,"Fuel, public transport, etc.",20.68,Expense
2024-09-08,Transportation,"Fuel, public transport, etc.",28.06,Expense
2024-09-10,Transportation,"Fuel, public transport, etc.",35.54,Expense
2024-09-11,Transportation,"Fuel, public transport, etc.",39.48,Expense
2024-09-12,Transportation,"Fuel, public transport, etc.",46.59,Expense
2024-09-14,Transportation,"Fuel, public transport, etc.",26.93,Expense
2024-09-15,Housing,Monthly housing payment,602.49,Expense
2024-09-23,Transportation,"Fuel, public transport, etc.",27.46,Expense
2024-09-27,Transportation,"Fuel, public transport, etc.",48.57,Expense
2024-09-30,Transportation,"Fuel, public transport, etc.",41.52,Expense
2024-10-01,Salary,Monthly salary,2182.46,Income
2024-10-03,Transportation,"Fuel, public transport, etc.",45.17,Expense
2024-10-07,Transportation,"Fuel, public transport, etc.",36.33,Expense
2024-10-09,Transportation,"Fuel, public transport, etc.",49.48,Expense
2024-10-14,Transportation,"Fuel, public transport, etc.",20.01,Expense
2024-10-15,Housing,Monthly housing payment,500.03,Expense
2024-10-15,Transportation,"Fuel, public transport, etc.",22.03,Expense
2024-10-17,Transportation,"Fuel, public transport, etc.",21.07,Expense
2024-10-18,Transportation,"Fuel, public transport, etc.",31.75,Expense
2024-10-20,Utilities,"Electricity, water, internet bills",789.14,Expense
2024-10-23,Groceries,Grocery shopping,86.66,Expense
2024-10-24,Transportation,"Fuel, public transport, etc.",36.67,Expense
2024-10-24,Groceries,Grocery shopping,68.49,Expense
2024-10-26,Transportation,"Fuel, public transport, etc.",28.93,Expense
2024-10-27,Transportation,"Fuel, public transport, etc.",39.05,Expense
2024-10-30,Utilities,"Electricity, water, internet bills",536.19,Expense
2024-11-01,Salary,Monthly salary,2250.31,Income
2024-11-01,Transportation,"Fuel, public transport, etc.",40.74,Expense
2024-11-04,Entertainment,"Movies, concerts, etc.",151.51,Expense
2024-11-05,Groceries,Grocery shopping,44.03,Expense
2024-11-10,Transportation,"Fuel, public transport, etc.",29.0,Expense
2024-11-12,Transportation,"Fuel, public transport, etc.",46.51,Expense
2024-11-13,Utilities,"Electricity, water, internet bills",705.54,Expense
2024-11-13,Transportation,"Fuel, public transport, etc.",38.29,Expense
2024-11-15,Entertainment,"Movies, concerts, etc.",252.25,Expense
2024-11-15,Housing,Monthly housing payment,523.65,Expense
2024-11-15,Groceries,Grocery shopping,183.06,Expense
2024-11-24,Transportation,"Fuel, public transport, etc.",32.06,Expense
2024-11-29,Transportation,"Fuel, public transport, etc.",20.03,Expense
2024-11-30,Groceries,Grocery shopping,195.68,Expense
2024-12-01,Salary,Monthly salary,2171.16,Income
2024-12-02,Transportation,"Fuel, public transport, etc.",46.92,Expense
2024-12-04,Transportation,"Fuel, public transport, etc.",43.3,Expense
2024-12-06,Transportation,"Fuel, public transport, etc.",29.66,Expense
2024-12-08,Transportation,"Fuel, public transport, etc.",41.78,Expense
2024-12-13,Transportation,"Fuel, public transport, etc.",33.09,Expense
2024-12-15,Housing,Monthly housing payment,489.33,Expense
2024-12-16,Groceries,Grocery shopping,100.21,Expense
2024-12-18,Transportation,"Fuel, public transport, etc.",23.18,Expense
2024-12-20,Groceries,Grocery shopping,119.59,Expense
2024-12-21,Entertainment,"Movies, concerts, etc.",230.19,Expense
2024-12-22,Groceries,Grocery shopping,95.32,Expense
2024-12-31,Transportation,"Fuel, public transport, etc.",29.29,Expense
2025-01-01,Salary,Monthly salary,2264.35,Income
2025-01-03,Groceries,Grocery shopping,71.97,Expense
2025-01-03,Transportation,"Fuel, public transport, etc.",23.91,Expense
2025-01-04,Transportation,"Fuel, public transport, etc.",21.03,Expense
2025-01-13,Transportation,"Fuel, public transport, etc.",21.75,Expense
2025-01-15,Housing,Monthly housing payment,584.22,Expense
2025-01-15,Groceries,Grocery shopping,120.83,Expense
2025-01-16,Transportation,"Fuel, public transport, etc.",31.05,Expense
2025-01-16,Utilities,"Electricity, water, internet bills",707.13,Expense
2025-01-20,Bonus,Extra income,710.49,Income
2025-01-28,Transportation,"Fuel, public transport, etc.",43.51,Expense
2025-01-29,Groceries,Grocery shopping,154.76,Expense
2025-02-01,Salary,Monthly salary,2177.77,Income
2025-02-02,Transportation,"Fuel, public transport, etc.",24.64,Expense
2025-02-03,Transportation,"Fuel, public transport, etc.",29.1,Expense
2025-02-05,Groceries,Grocery shopping,164.03,Expense
2025-02-06,Entertainment,"Movies, concerts, etc.",143.66,Expense
2025-02-12,Transportation,"Fuel, public transport, etc.",35.14,Expense
2025-02-13,Entertainment,"Movies, concerts, etc.",331.18,Expense
2025-02-15,Bonus,Extra income,333.45,Income
2025-02-15,Housing,Monthly housing payment,550.0,Expense
2025-02-19,Groceries,Grocery shopping,19.37,Expense
2025-02-22,Transportation,"Fuel, public transport, etc.",37.88,Expense
2025-02-24,Transportation,"Fuel, public transport, etc.",25.97,Expense
2025-02-26,Transportation,"Fuel, public transport, etc.",31.0,Expense
2025-02-27,Transportation,"Fuel, public transport, etc.",22.04,Expense
2025-03-01,Salary,Monthly salary,2188.45,Income
2025-03-01,Transportation,"Fuel, public transport, etc.",41.05,Expense
2025-03-02,Groceries,Grocery shopping,87.74,Expense
2025-03-03,Bonus,Extra income,564.48,Income
2025-03-09,Transportation,"Fuel, public transport, etc.",43.28,Expense
2025-03-11,Transportation,"Fuel, public transport, etc.",39.17,Expense
2025-03-12,Groceries,Grocery shopping,92.65,Expense
2025-03-15,Housing,Monthly housing payment,469.63,Expense
2025-03-16,Transportation,"Fuel, public transport, etc.",42.08,Expense
2025-03-18,Utilities,"Electricity, water, internet bills",711.85,Expense
2025-03-21,Entertainment,"Movies, concerts, etc.",193.9,Expense
2025-03-22,Groceries,Grocery shopping,91.11,Expense
2025-03-26,Transportation,"Fuel, public transport, etc.",40.12,Expense
2025-04-01,Salary,Monthly salary,2234.81,Income
2025-04-01,Entertainment,"Movies, concerts, etc.",43.52,Expense
2025-04-03,Transportation,"Fuel, public transport, etc.",30.57,Expense
2025-04-06,Transportation,"Fuel, public transport, etc.",42.43,Expense
2025-04-08,Groceries,Grocery shopping,120.16,Expense
2025-04-08,Transportation,"Fuel, public transport, etc.",34.83,Expense
2025-04-10,Transportation,"Fuel, public transport, etc.",40.5,Expense
2025-04-13,Bonus,Extra income,172.88,Income
2025-04-13,Transportation,"Fuel, public transport, etc.",39.7,Expense
2025-04-15,Housing,Monthly housing payment,479.78,Expense
2025-04-15,Transportation,"Fuel, public transport, etc.",24.32,Expense
2025-04-16,Transportation,"Fuel, public transport, etc.",39.3,Expense
2025-04-21,Transportation,"Fuel, public transport, etc.",43.96,Expense
2025-04-25,Groceries,Grocery shopping,60.92,Expense
2025-04-26,Entertainment,"Movies, concerts, etc.",200.15,Expense
2025-04-27,Transportation,"Fuel, public transport, etc.",20.51,Expense
2025-04-28,Bonus,Extra income,159.86,Income
2025-04-28,Transportation,"Fuel, public transport, etc.",27.96,Expense
2025-05-01,Salary,Monthly salary,2216.31,Income
2025-05-01,Transportation,"Fuel, public transport, etc.",30.27,Expense
2025-05-03,Transportation,"Fuel, public transport, etc.",37.42,Expense
2025-05-05,Transportation,"Fuel, public transport, etc.",30.85,Expense
2025-05-08,Transportation,"Fuel, public transport, etc.",46.21,Expense
2025-05-11,Utilities,"Electricity, water, internet bills",68.97,Expense
2025-05-12,Entertainment,"Movies, concerts, etc.",222.89,Expense
2025-05-13,Transportation,"Fuel, public transport, etc.",38.84,Expense
2025-05-15,Housing,Monthly housing payment,426.77,Expense
2025-05-19,Transportation,"Fuel, public transport, etc.",38.69,Expense
2025-05-21,Transportation,"Fuel, public transport, etc.",49.54,Expense
2025-05-26,Transportation,"Fuel, public transport, etc.",20.59,Expense
2025-05-27,Transportation,"Fuel, public transport, etc.",40.41,Expense
2025-05-29,Groceries,Grocery shopping,128.28,Expense
2025-06-01,Salary,Monthly salary,2137.44,Income
2025-06-02,Bonus,Extra income,740.01,Income
2025-06-02,Entertainment,"Movies, concerts, etc.",91.96,Expense
2025-06-03,Utilities,"Electricity, water, internet bills",588.52,Expense
2025-06-03,Entertainment,"Movies, concerts, etc.",88.67,Expense
2025-06-03,Groceries,Grocery shopping,192.47,Expense
2025-06-04,Transportation,"Fuel, public transport, etc.",40.53,Expense
